Index,Symbol,Name,EgeriaScore,PortfolioWeight,YearlyReturn5YrAvg,P/E Ratio Norm,Price/Sales Norm,Beta Norm,Quick Ratio Norm,Debt/Equity Norm,EBIDTA Margin Norm,5 Year STD Norm,10 Year STD Norm,EBIDTA Avg Growth Rate Norm,Revenue Avg Growth Rate Norm,5 Year Return Norm,10 Year Return Norm
001,NVO,"unkown",43.536,5.24,95.84,1.581572039511327,-1.490674171233248,1.9112637342965804,-0.7564056467537061,1.960975403759349,2.975307950968953,-0.5770557735194792,-0.718941501947115,1.793161249438601,1.5230582643174124,3,3
002,VRTX,"unkown",39.595,4.82,25.82,-0.488899404046482,-3,2.207222300345283,3,1.9941414302291187,2.666234345235682,-1.262856790195051,-2.5146666383042726,0.1179545476925103,0.36470620948202637,3,3
003,MSFT,"unkown",32.266,4.51,55.64,-1.1623390408405467,-3,-0.35303790184296246,1.0714457171936362,1.9800455817246378,3,-0.47727853621504934,-0.3310074920263997,0.13321230743017054,-0.17534482489972697,3,3
004,FCN,"unkown",29.259,4.27,35.33,-0.10524534028792777,-0.4372043611266743,3,1.3085467797380956,1.9864293486489486,-0.7909752318698445,-1.175042827740822,-1.7622204357303985,-1.1925207906889739,-0.5269397500585538,3,3
005,TMUS,"unkown",28.663,4.07,26.27,0.04075911343688984,-1.39901798667015,1.5574745883090142,-0.6350344036697249,1.9558164258672641,1.4562998039664958,-0.4162954286889695,-0.4468610948197025,-1.0031264892073757,-1.9879402204152625,3,3
006,WM,"unkown",27.651,3.91,25.17,-1.1322579089506177,-3,0.4170661921720109,-0.424988168480833,1.9248819353904099,0.7376872613335944,0.1378638584477443,0.9038668403492309,-0.44496337871317626,-0.9081452453309534,3,3
007,FDS,"unkown",27.424,3.77,21.83,-1.2343561235615137,-3,0.4434163115469403,0.8717297434594871,1.971072922904076,1.7759602507691097,-0.43077904901725006,-0.3602330045879878,-0.22928712528329634,-0.6346099753561443,2.366490452391642,3
008,DE,"unkown",27.096,3.66,30.13,1.2629347731239886,-0.002823834153456542,-1.110089460381929,1.2706993960646797,1.9245343126004133,0.9394619585245734,-2.2672863553943046,-1.4803305882615794,3,1.0392373668477006,3,3
009,V,"unkown",26.3,3.55,18.47,-0.7077742843142736,-3,-0.7624683452916375,0.1302277253441857,1.9732703379547154,3,-0.18534616461191966,0.45837686227582974,0.11925027036422726,-0.1107160089150799,1.6933468425661562,3
010,GGG,"unkown",24.217,3.46,21.33,-0.6207457898406391,-3,0.0319284103261841,2.516143724696356,1.9955239959986062,1.1349613728510488,-0.4661327879807784,-0.6592898078124225,-0.36908107108011307,-0.9515447153946773,2.2658397346940777,2.1920997645638765
011,TSM,"unkown",23.784,3.38,66.18,2.1235621990876217,2.3442524490873056,-1.7098179184348916,1.6853356438449585,1.9859000150774038,3,-3,-2.2906582275849408,nan,nan,3,3
012,GOOGL,"unkown",22.978,3.31,25.93,0.09962801586238342,-3,-1.2810016003088054,1.883931845405432,1.9916004361649946,1.1871474394425396,-2.1274187582201733,-0.9974065835563533,1.8600592735370385,0.9742441532022952,3,2.6214565375541525
013,VMC,"unkown",22.78,3.25,28.96,-1.2919515912629058,-3,-0.07287466243604268,2.5656970912738215,1.981190902530935,0.6449498843484963,-1.2436458285361782,-1.6516450752132101,0.3372195967590336,0.49674100066895477,3,2.3210190252406453
014,MNST,"unkown",22.189,3.19,18.69,-1.2954236737353217,-3,0.4266120016846059,3,1.9964568638907714,0.8322764045570136,-0.7529175517116977,-1.4682449483282056,-1.582546553113263,0.16835029370773,1.7372121762845267,3
015,UNH,"unkown",21.971,3.13,22.25,0.39727498337650585,1.0387983007816157,1.1937837028002518,-0.6149373069234962,1.9606108882779756,-1.0223937226536643,-1.0571505727479957,-0.21769379201092232,-0.41773426990648516,-0.3867410292594453,2.4492654047299265,3
016,ABBV,"unkown",20.11,3.08,37.71,-3,-3,1.2015645018101684,-0.7330673079464074,1.7600115830115832,1.1613829669722742,-1.2357413393485883,-1.113240664916746,0.6208652060154591,-1.6960521880703392,3,3
017,COST,"unkown",19.552,3.03,48.93,-2.3404548729396013,0.8285319039472905,0.18994958337436696,-0.9566745079355627,1.964932556468992,-1.5474085291387818,-0.158287431020935,0.31743391020050993,-0.13152757150658695,-0.3277977116200372,3,3
018,NVDA,"unkown",18.979,2.99,417.52,-3,-3,-3,3,1.9894131881427708,3,-3,-3,3,3,3,3
019,ADI,"unkown",18.809,2.95,20.0,-0.9726806867328037,-3,-1.7374366525460616,-0.4830884128597228,1.9925604888969592,2.8062226647222097,-1.8676575750092788,-1.4541908179112113,3,3,2.0001981184047173,2.9354116138411555
020,AVGO,"unkown",18.522,2.91,94.82,-1.4336599092237157,-3,-2.2846915972710957,2.6841323430114787,1.9592521260630316,3,-2.4751299771600683,-2.9283819320781834,1.7086696308398686,-0.08345571397815803,3,3
021,GMAB,"unkown",17.951,2.88,15.09,1.8197349814208652,1.0348850155296279,-0.6135207844963675,3,1.9976722556153115,1.4381449556877501,-3,-3,0.2794833484270633,1.6100271929668437,1.0179498399351303,3
022,HWKN,"unkown",16.339,2.85,53.91,0.4029094038709229,0.35050179963890465,0.2624914609534684,1.0112577169834163,1.9862566854086672,-0.5538907287455088,-3,-2.912348676064907,1.462796487334277,1.0658242438791106,3,2.734172969059398
023,UFPI,"unkown",13.267,2.81,60.53,0.9160391780578404,1.3715516778765902,-3,3,1.9935489727348277,-0.8695904789770121,-3,-3,3,0.6009973548018337,3,3
