Index,Symbol,Name,EgeriaScore,PortfolioWeight,YearlyReturn5YrAvg,P/E Ratio Norm,Price/Sales Norm,Beta Norm,Quick Ratio Norm,Debt/Equity Norm,EBIDTA Margin Norm,5 Year STD Norm,10 Year STD Norm,EBIDTA Avg Growth Rate Norm,Revenue Avg Growth Rate Norm,5 Year Return Norm,10 Year Return Norm
001,NVO,"unkown",41.072,5.24,89.79,nan,nan,1.9063775499282614,-0.7564056467537061,1.960975403759349,2.975307950968953,-1.0042349262692873,-1.0763921204440106,1.793161249438601,1.5230582643174124,3,3
002,VRTX,"unkown",40.465,4.82,25.88,nan,nan,2.201106793711784,3,1.9941414302291187,2.666234345235682,-1.642344700835638,-3,0.1179545476925103,0.36470620948202637,3,3
003,MSFT,"unkown",31.29,4.51,55.7,-1.132431553004798,-3,-0.3605263969941763,1.0714457171936362,1.9800455817246378,3,-0.9393341635926289,-0.19417882839176404,0.13321230743017054,-0.17534482489972697,3,3
004,WM,"unkown",30.841,4.27,25.23,nan,nan,0.4177877780954192,-0.424988168480833,1.9248819353904099,0.7376872613335944,0.0050670819082077045,0.7215288108290423,-0.44496337871317626,-0.9081452453309534,3,3
005,FCN,"unkown",29.37,4.07,35.53,nan,nan,3,1.3085467797380956,1.9864293486489486,-0.7909752318698445,-1.3483726626777486,-1.732930865627755,-1.1925207906889739,-0.5269397500585538,3,3
006,TMUS,"unkown",25.932,3.91,27.27,0.01513597022745018,-1.4532728511200863,1.562534655995245,-0.6350344036697249,1.9558164258672641,1.4562998039664958,-1.0533523337979087,-0.7004353680470636,-1.0031264892073757,-1.9879402204152625,3,3
007,GGG,"unkown",25.48,3.77,20.52,nan,nan,0.032095446261963256,2.516143724696356,1.9955239959986062,1.1349613728510488,-0.8526466533658601,-0.6520575937939359,-0.36908107108011307,-0.9515447153946773,2.1048104214038297,2.0479040496757657
008,NVDA,"unkown",24.979,3.66,435.39,nan,nan,-3,3,1.9894131881427708,3,-3,-3,3,3,3,3
009,V,"unkown",24.722,3.55,19.12,-0.7008251675633053,-3,-0.7639019263253172,0.1302277253441857,1.9732703379547154,3,-0.5094100978161435,0.08217314414520338,0.11925027036422726,-0.1107160089150799,1.8237270970950175,3
010,TSM,"unkown",24.603,3.46,59.16,2.1326886232469926,2.415517547120892,-1.7003196721106295,1.6853356438449585,1.9859000150774038,3,-3,-2.057281883683096,nan,nan,3,3
011,GOOGL,"unkown",23.942,3.38,25.55,0.14295317994914733,-3,-1.2922643662227862,1.883931845405432,1.9916004361649946,1.1871474394425396,-1.4795621361867397,-1.111413536960244,1.8600592735370385,0.9742441532022952,3,2.4625009441720493
012,UNH,"unkown",23.651,3.31,22.65,0.4105042624894592,1.0547330137871433,1.1849576627211433,-0.6149373069234962,1.9606108882779756,-1.0223937226536643,-0.5672135895110868,-0.25422948994549266,-0.41773426990648516,-0.3867410292594453,2.5307279625921115,3
013,DE,"unkown",23.617,3.25,29.81,1.2821981387730612,0.061441164718687595,-1.113080473207727,1.2706993960646797,1.9245343126004133,0.9394619585245734,-3,-1.931182901761555,3,1.0392373668477006,3,3
014,FDS,"unkown",23.554,3.19,21.44,-1.2210109481845846,-3,0.44250662133224705,0.8717297434594871,1.971072922904076,1.7759602507691097,-1.48825159961262,-0.4901258677291276,-0.22928712528329634,-0.6346099753561443,2.2871342410638027,3
015,ABBV,"unkown",21.474,3.13,37.8,-3,-3,1.20688600630871,-0.7330673079464074,1.7600115830115832,1.1613829669722742,-1.0498863452433316,-0.8516246898053268,0.6208652060154591,-1.6960521880703392,3,3
016,AVGO,"unkown",20.55,3.08,96.81,-1.529203619540574,-3,-2.277336551299286,2.6841323430114787,1.9592521260630316,3,-2.486608718694451,-2.2188100766135426,1.7086696308398686,-0.08345571397815803,3,3
017,MNST,"unkown",20.026,3.03,17.51,-1.218342644526027,-3,0.42285312358589844,3,1.9964568638907714,0.8322764045570136,-1.0545646956037382,-1.593509055423005,-1.582546553113263,0.16835029370773,1.5011335038351792,3
018,VMC,"unkown",19.216,2.99,28.39,-1.2691685584721237,-3,-0.07231919755736615,2.5656970912738215,1.981190902530935,0.6449498843484963,-2.2655026384563195,-1.7941920051059785,0.3372195967590336,0.49674100066895477,3,2.2969445516727105
019,HWKN,"unkown",17.438,2.95,54.84,0.38782352736856956,0.32662520393025263,0.2595979896752326,1.0112577169834163,1.9862566854086672,-0.5538907287455088,-3,-2.666672964726093,1.462796487334277,1.0658242438791106,3,2.8374041596079285
020,COST,"unkown",17.066,2.91,55.64,-2.557593889412324,0.7133205504592066,0.19989658693914614,-0.9566745079355627,1.964932556468992,-1.5474085291387818,-0.8087717907786809,0.23681285804325647,-0.13152757150658695,-0.3277977116200372,3,3
