Index,Symbol,Name,EgeriaScore,PortfolioWeight,YearlyReturn5YrAvg,P/E Ratio Norm,Price/Sales Norm,Beta Norm,Quick Ratio Norm,Debt/Equity Norm,EBIDTA Margin Norm,5 Year STD Norm,10 Year STD Norm,EBIDTA Avg Growth Rate Norm,Revenue Avg Growth Rate Norm,5 Year Return Norm,10 Year Return Norm,Yield Norm,Free Cashflow Growth Norm
001,NVO,"Novo Nordisk A/S",43.865,4.44,96.44,1.6453113339175907,-1.093582437210529,2.031017276703749,-0.7564056467537061,1.960975403759349,3,-1.093547823564565,-0.7522348143700714,1.793161249438601,1.5230582643174124,3,3,1.6,3
002,REGN,"Regeneron Pharmaceuticals, Inc.",38.603,4.09,43.82,-0.44944102172440215,-3,3,3,1.994527337899596,1.4722635705070952,-1.6519617313353345,-2.028045051344116,2.306355721895263,1.8427973347850923,3,1.1225502537912284,,3
003,PCAR,"PACCAR Inc",34.187,3.82,38.25,1.1897148699691755,0.2531894012883817,-0.6080858854529936,2.491566829268293,1.96858125299141,-0.06279379858976697,-1.3905979712862324,-0.9007026865219574,3,1.6669203728916826,3,1.6411563767903408,1.47,3
004,DE,"Deere & Company",31.333,3.62,39.87,1.1746159507182405,-0.29746647997624404,-0.778393015633676,1.2706993960646797,1.9245343126004133,0.9394619585245734,-3,-1.3983441493628916,3,1.0392373668477006,3,3,1.34,3
005,ADI,"Analog Devices, Inc.",29.417,3.45,23.7,-1.1571809960552344,-3,-1.2571318284725208,-0.4830884128597228,1.9925604888969592,2.8062226647222097,-1.9574400153415272,-1.418061885757818,3,3,2.7395429946509866,3,1.81,2.456622141527286
006,NVDA,"NVIDIA Corporation",25.109,3.32,436.89,-3,-3,-3,3,1.9894131881427708,3,-3,-3,3,3,3,3,0.13,3
007,V,"Visa Inc.",23.961,3.2,16.93,-0.6414055549910912,-3,-0.8159054862706111,0.1302277253441857,1.9732703379547154,3,-0.5753984676210537,0.3696886355465683,0.11925027036422726,-0.1107160089150799,1.3860956826334432,3,0.65,2.5286026932571053
008,GMAB,"Genmab A/S",23.904,3.1,15.24,1.9190859402836755,1.285110391059674,-0.9402133307426536,3,1.9976722556153115,1.9942577267353483,-3,-3,0.2794833484270633,1.6100271929668437,1.0470369392940018,3,,3
009,VRTX,"Vertex Pharmaceuticals Incorporated",23.334,3.01,31.37,-0.3022004777125945,-3,2.221370713657767,3,1.9941414302291187,2.915562101129111,-1.6462215760622643,-2.2906958653687512,0.1179545476925103,0.36470620948202637,3,3,,-1.2026876839125855
010,TSM,"Taiwan Semiconductor Manufacturing Company Limited",23.12,2.94,63.18,2.15838120007811,2.6209643522705766,-1.6435119979366264,2.066192259672757,1.9878797694979335,3,-3,-2.4641531347184085,1.0723581219007614,0.775486622099011,3,3,2.26,-0.3871497607085573
011,HWKN,"Hawkins, Inc.",22.539,2.87,72.03,0.17397465030282247,-0.011835950756484198,0.5179612242486181,1.0112577169834163,1.9862566854086672,-0.5538907287455088,-3,-2.5670682187942218,1.0081152080755296,2.049621041437605,3,3,1.55,3
012,UFPI,"UFP Industries, Inc.",20.378,2.81,48.8,0.9678764329589344,1.417204348119688,-3,3,1.9935489727348277,-0.8583363397837688,-3,-3,3,0.6009973548018337,3,3,0.98,3
013,GOOGL,"Alphabet Inc.",20.355,2.75,39.35,-0.13309583887416931,-3,-1.237085020754457,1.883931845405432,1.9916004361649946,1.4221080887391324,-2.0738146444162373,-1.2894993738050378,1.8600592735370385,0.9742441532022952,3,3,,1.1179849218981943
014,CAT,"Caterpillar Inc.",19.835,2.7,43.7,0.7894938092206376,-1.613682957776763,-1.550581239966703,-0.5142824234047454,1.9302626449163844,0.47906622684597805,-3,-2.3657312568270754,3,0.43508212483779685,3,2.5192434635075385,2.3,3
015,GGG,"Graco Inc.",19.492,2.65,15.63,-0.4301371997538159,-3,-0.0675068862136996,2.516143724696356,1.9955239959986062,1.1147988391904355,-1.3398264531889046,-0.27496334049012994,-0.36908107108011307,-0.9515447153946773,1.1264485573495688,1.811186809963314,1.17,3
016,RSG,"Republic Services, Inc.",19.09,2.61,28.94,-0.8307560477816797,-3,0.4796103665459994,-0.9909419861410023,1.9604135719909317,0.9067044492984633,0.383661538553806,1.1773130921380974,-0.04117846040518565,-0.22541790116286542,3,3,1.52,0.17661514059290512
017,MRK,"Merck & Co., Inc.",18.809,2.57,21.15,-3,-3,2.022661484473485,-0.6423289483926209,1.9632580293233284,-0.5373440604540569,0.08832399737081076,0.3803495667681762,0.13532446464453612,-0.30449321413566716,2.2298232550763313,1.1332873235790555,2.89,2.352056543345866
018,MSFT,"Microsoft Corporation",18.157,2.54,50.64,-1.0887475487972236,-3,-0.3887487235416215,1.0714457171936362,1.9800455817246378,3,-0.9088938822787185,-0.16325147698460274,0.13321230743017054,-0.17534482489972697,3,3,0.94,-0.9036562733588109
019,AVGO,"Broadcom Inc.",17.619,2.5,86.74,-2.7133778331975,-3,-1.7946451594468615,2.6841323430114787,1.9592521260630316,3,-2.6523082307560077,-2.1698410384641473,1.7086696308398686,-0.08345571397815803,3,3,2.95,0.02717409645700606
020,MA,"Mastercard Incorporated",16.582,2.47,18.92,-1.099286386443857,-3,-1.4891502525655087,-0.3718642400393508,1.8976735459662288,3,-1.6070867097107566,-0.18939790760193365,1.1795584993568433,0.602565758338016,1.7845573501932745,3,0.51,0.8234087787170417
021,MNST,"Monster Beverage Corporation",11.989,2.44,15.59,-0.981120213998013,-3,0.10596941143280969,3,1.9964568638907714,0.8375908269466953,-0.8234781258237573,-1.4990694972308773,-1.582546553113263,0.16835029370773,1.1170996405164908,2.9959104649743176,,1.3817100032266794
